,seed,gamma,width,height,slip_p,escape_p,pi_rand_perf,pi_star_perf,iteration,epsilon_baseline,pi_b_perf,nb_trajectories,method,hyperparam,method_perf,run_time
2947,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.41659409370257844,0.021641016006469727
2948,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline,3.0,0.15722730537325674,0.015621185302734375
2949,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.15722730537325674,0.020572900772094727
2950,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.15722730537325674,0.0158538818359375
2951,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.15722730537325674,0.021023035049438477
2952,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,R_min,3.0,1.0781607409050516e-08,0.0006897449493408203
2953,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,shield-R_min,3.0,1.0781607409050516e-08,0.0006577968597412109
2954,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,DUIPI_bayesian,1.0,0.10927112881334095,1.6415057182312012
2955,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,shield-DUIPI_bayesian,1.0,0.11297261698314592,1.640549898147583
2956,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,RaMDP,0.05,0.2221579575098241,0.03521394729614258
2957,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,shield-RaMDP,0.05,0.2221579575098241,0.029065847396850586
2958,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,WorstCaseRMDP,,0.20627375713158244,0.04820108413696289
2959,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,shield-WorstCaseRMDP,,0.20629367713228344,0.6435542106628418
2960,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,SPIBB,3.0,0.6534299394428994,0.017600059509277344
2961,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,shield-SPIBB_Modified_Data,3.0,0.7546028571271964,0.01651906967163086
2962,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions,3.0,0.7546028571271964,0.02057170867919922
2963,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.7546028571271964,0.02048516273498535
2964,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline,3.0,0.6534299394428994,0.0164949893951416
2965,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.6534299394428994,0.017277240753173828
2966,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.6534299394428994,0.020454883575439453
2967,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.6534299394428994,0.023821115493774414
2968,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,R_min,3.0,4.851781580619122e-08,0.04394888877868652
2969,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,shield-R_min,3.0,4.851781580619122e-08,0.03713417053222656
2970,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,DUIPI_bayesian,1.0,0.5745136874624736,1.6483211517333984
2971,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,shield-DUIPI_bayesian,1.0,0.7084241006287745,0.2853822708129883
2972,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,RaMDP,0.05,1.8401521522470037,0.02263021469116211
2973,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,shield-RaMDP,0.05,1.8401521522470037,0.028775930404663086
2974,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,WorstCaseRMDP,,0.8055735305668664,0.08442902565002441
2975,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,250,shield-WorstCaseRMDP,,0.8055735305668664,0.07899713516235352
2976,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,SPIBB,3.0,0.6726869382620955,0.02031683921813965
2977,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,shield-SPIBB_Modified_Data,3.0,0.4193840337545981,0.022021055221557617
2978,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions,3.0,0.4193840337545981,0.025228023529052734
2979,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.4193840337545981,0.020746946334838867
2980,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline,3.0,0.6726869382620955,0.025454282760620117
2981,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.6726869382620955,0.03351187705993652
2982,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.6726869382620955,0.019397974014282227
2983,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.6726869382620955,0.0265657901763916
2984,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,R_min,3.0,1.0781607409050516e-08,0.0011258125305175781
2985,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,shield-R_min,3.0,1.0781607409050516e-08,0.0010721683502197266
2986,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,DUIPI_bayesian,1.0,0.21693695363645746,0.17409491539001465
2987,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,shield-DUIPI_bayesian,1.0,0.47990418519485967,0.35643815994262695
2988,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,RaMDP,0.05,1.677299381105608,0.02031707763671875
2989,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,shield-RaMDP,0.05,1.677299381105608,0.02445697784423828
2990,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,WorstCaseRMDP,,1.2541064829620125,0.0975489616394043
2991,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,500,shield-WorstCaseRMDP,,1.2541064829620125,0.5278398990631104
2992,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,SPIBB,3.0,1.1510927265918804,0.03218698501586914
2993,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,shield-SPIBB_Modified_Data,3.0,1.4388871632908455,0.02022719383239746
2994,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions,3.0,1.4388871632908455,0.024032115936279297
2995,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.4388871632908455,0.0242462158203125
2996,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline,3.0,1.1510927265918804,0.03993701934814453
2997,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.1510927265918804,0.034494876861572266
2998,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.1510927265918804,0.03542613983154297
2999,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.1510927265918804,0.030846118927001953
3000,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,R_min,3.0,1.902723332333518,0.25844812393188477
3001,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,shield-R_min,3.0,1.9045722711421995,0.23669099807739258
3002,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,DUIPI_bayesian,1.0,0.9205879079074654,1.9707560539245605
3003,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,shield-DUIPI_bayesian,1.0,0.8819730398374936,1.6267931461334229
3004,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,RaMDP,0.05,0.829256119156907,0.019595861434936523
3005,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,shield-RaMDP,0.05,0.829256119156907,0.02184605598449707
3006,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,WorstCaseRMDP,,0.9799798762795322,0.07473087310791016
3007,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,1000,shield-WorstCaseRMDP,,0.9799798762795322,0.07371115684509277
3008,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,SPIBB,3.0,1.5927537299586896,0.021806001663208008
3009,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,shield-SPIBB_Modified_Data,3.0,1.647662831808007,0.02802300453186035
3010,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions,3.0,1.647662831808007,0.02010798454284668
3011,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.647662831808007,0.020280122756958008
3012,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline,3.0,1.5927537299586896,0.026370763778686523
3013,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.5927537299586896,0.019994735717773438
3014,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.5927537299586896,0.019603967666625977
3015,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.5927537299586896,0.022912025451660156
3016,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,R_min,3.0,1.882134457268021,0.30222392082214355
3017,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,shield-R_min,3.0,1.882134457268021,0.28130412101745605
3018,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,DUIPI_bayesian,1.0,1.1018874520152775,0.20067405700683594
3019,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,shield-DUIPI_bayesian,1.0,1.0043949502500815,1.6529510021209717
3020,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,RaMDP,0.05,1.9531452777103055,0.02141118049621582
3021,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,shield-RaMDP,0.05,1.9531452777103055,0.022032976150512695
3022,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,WorstCaseRMDP,,0.2024724440868544,0.09919905662536621
3023,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,2500,shield-WorstCaseRMDP,,0.20247232068160914,0.34198999404907227
3024,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,SPIBB,3.0,2.0727395360835743,0.021102190017700195
3025,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,shield-SPIBB_Modified_Data,3.0,2.0964260855513093,0.017202138900756836
3026,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions,3.0,2.100796158437549,0.01708078384399414
3027,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.100796158437549,0.017102956771850586
3028,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline,3.0,2.0727395360835743,0.017837047576904297
3029,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.0727395360835743,0.02249598503112793
3030,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.0773205545027422,0.022781848907470703
3031,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.0773205545027422,0.017291784286499023
3032,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,R_min,3.0,2.099328183572722,0.2914719581604004
3033,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,shield-R_min,3.0,2.103628925027665,0.27849698066711426
3034,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,DUIPI_bayesian,1.0,2.018691461337523,0.1927187442779541
3035,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,shield-DUIPI_bayesian,1.0,2.0670044159689325,0.16696596145629883
3036,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,RaMDP,0.05,2.0997453194349145,0.015882015228271484
3037,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,shield-RaMDP,0.05,2.103942399904387,0.018019914627075195
3038,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,WorstCaseRMDP,,1.664765184612684,0.0693960189819336
3039,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,5000,shield-WorstCaseRMDP,,1.6647718556238351,0.06833696365356445
3040,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,SPIBB,3.0,2.0409742497668253,0.016644001007080078
3041,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,shield-SPIBB_Modified_Data,3.0,2.0635679880149556,0.02451777458190918
3042,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions,3.0,2.0635679880149556,0.0279848575592041
3043,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.0635679880149556,0.02976202964782715
3044,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline,3.0,2.0409742497668253,0.027624845504760742
3045,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.0409742497668253,0.024512767791748047
3046,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.0409742497668253,0.02581191062927246
3047,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.0409742497668253,0.02537703514099121
3048,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,R_min,3.0,2.0868543994272786,0.3052370548248291
3049,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,shield-R_min,3.0,2.0868543994272786,0.2877218723297119
3050,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,DUIPI_bayesian,1.0,2.0391749431812833,1.6127820014953613
3051,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,shield-DUIPI_bayesian,1.0,2.0505037321984294,0.19135808944702148
3052,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,RaMDP,0.05,2.0874033646626127,0.02391982078552246
3053,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,shield-RaMDP,0.05,2.0874033646626127,0.018280029296875
3054,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,WorstCaseRMDP,,1.9456847787224338,0.09247183799743652
3055,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,7500,shield-WorstCaseRMDP,,1.945698875164576,0.10202693939208984
3056,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,10000,SPIBB,3.0,2.121180985446173,0.02461099624633789
3057,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,10000,shield-SPIBB_Modified_Data,3.0,2.122005329798902,0.02072310447692871
3058,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions,3.0,2.122005329798902,0.021257877349853516
